symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
BTC/USDT,price_action_momentum,False,0.0,0,8,6.8998,0.522175,0.108212,1.8706,85.0,0.5074,15221.75
BTC/USDT,cmf,False,0.0,0,8,5.993,0.4621,0.120912,1.8631,64.1,0.5109,14621.0
BTC/USDT,momentum_quality,False,0.0,0,8,5.6402,0.305175,0.080563,1.8553,60.4,0.5096,13051.75
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,4.362,0.266862,0.105275,1.7916,43.6,0.4941,12668.62
BTC/USDT,supertrend_multi,False,0.0,0,8,4.4645,0.2481,0.092462,1.8022,53.6,0.4797,12481.0
BTC/USDT,htf_ema,False,0.0,0,8,4.5266,0.243762,0.093062,1.9352,39.4,0.5197,12437.62
BTC/USDT,acceleration_band,False,0.0,0,8,3.6631,0.184038,0.0932,1.566,49.9,0.463,11840.38
BTC/USDT,lob_maker,False,0.0,0,8,2.5495,0.170062,0.1532,1.3528,62.1,0.4304,11700.62
BTC/USDT,volatility_cluster,False,0.0,0,8,2.8245,0.108588,0.08995,1.511,39.2,0.4685,11085.88
BTC/USDT,relative_volume,False,0.0,0,8,2.9164,0.097825,0.061238,1.6516,29.5,0.4722,10978.25
BTC/USDT,linear_channel_rev,False,0.0,0,8,3.2473,0.079075,0.034925,2.2069,17.2,0.5262,10790.75
BTC/USDT,elder_impulse,False,0.0,0,8,1.3189,0.05615,0.0914,1.4059,27.5,0.4217,10561.5
BTC/USDT,positional_scaling,False,0.0,0,8,1.0636,0.033875,0.048362,1.9806,12.5,0.437,10338.75
BTC/USDT,roc_ma_cross,False,0.0,0,8,0.9519,0.024925,0.060587,1.3538,18.2,0.4149,10249.25
BTC/USDT,value_area,False,0.0,0,8,0.3616,0.008538,0.02815,73035618598.3246,5.5,0.4046,10085.38
BTC/USDT,dema_cross,False,0.0,0,8,-0.2034,0.002937,0.027988,1.7516,6.2,0.377,10029.38
BTC/USDT,price_cluster,False,0.0,0,8,0.2932,0.002762,0.001538,43378136196.8624,0.5,0.25,10027.62
BTC/USDT,wick_reversal,False,0.0,0,8,-0.2505,0.001588,0.0057,36289090010.9828,0.6,0.1875,10015.88
BTC/USDT,volume_breakout,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,narrow_range,False,0.0,0,8,-0.3789,-0.007025,0.0697,0.9959,13.6,0.3958,9929.75
BTC/USDT,frama,False,0.0,0,8,-0.9811,-0.039888,0.1524,0.9616,43.2,0.3306,9601.12
BTC/USDT,engulfing_zone,False,0.0,0,8,-2.7769,-0.058638,0.083262,0.5936,11.0,0.2658,9413.62
ETH/USDT,price_action_momentum,False,0.0,0,8,6.8998,0.522175,0.108212,1.8706,85.0,0.5074,15221.75
ETH/USDT,cmf,False,0.0,0,8,5.993,0.4621,0.120912,1.8631,64.1,0.5109,14621.0
ETH/USDT,momentum_quality,False,0.0,0,8,5.6402,0.305175,0.080563,1.8553,60.4,0.5096,13051.75
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,4.362,0.266862,0.105275,1.7916,43.6,0.4941,12668.62
ETH/USDT,supertrend_multi,False,0.0,0,8,4.4645,0.2481,0.092462,1.8022,53.6,0.4797,12481.0
ETH/USDT,htf_ema,False,0.0,0,8,4.5266,0.243762,0.093062,1.9352,39.4,0.5197,12437.62
ETH/USDT,acceleration_band,False,0.0,0,8,3.6631,0.184038,0.0932,1.566,49.9,0.463,11840.38
ETH/USDT,lob_maker,False,0.0,0,8,2.5495,0.170062,0.1532,1.3528,62.1,0.4304,11700.62
ETH/USDT,volatility_cluster,False,0.0,0,8,2.8245,0.108588,0.08995,1.511,39.2,0.4685,11085.88
ETH/USDT,relative_volume,False,0.0,0,8,2.9164,0.097825,0.061238,1.6516,29.5,0.4722,10978.25
ETH/USDT,linear_channel_rev,False,0.0,0,8,3.2473,0.079075,0.034925,2.2069,17.2,0.5262,10790.75
ETH/USDT,elder_impulse,False,0.0,0,8,1.3189,0.05615,0.0914,1.4059,27.5,0.4217,10561.5
ETH/USDT,positional_scaling,False,0.0,0,8,1.0636,0.033875,0.048362,1.9806,12.5,0.437,10338.75
ETH/USDT,roc_ma_cross,False,0.0,0,8,0.9519,0.024925,0.060587,1.3538,18.2,0.4149,10249.25
