symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,price_action_momentum,True,0.75,3,4,5.206,0.7847,0.1256,1.6248,155.2,0.4719,17847.0,1.4451,74.4,p100
BTC/USDT,cmf,True,0.5,2,4,3.2093,0.461375,0.1245,1.4455,111.8,0.4427,14613.75,2.1371,53.7,p80
BTC/USDT,volume_breakout,True,0.5,2,4,3.7665,0.432225,0.12985,1.5882,93.0,0.4608,14322.25,1.6145,56.9,p90
BTC/USDT,momentum_quality,True,0.75,3,4,3.7608,0.36785,0.1259,1.52,99.8,0.4606,13678.5,1.437,61.4,p95
BTC/USDT,lob_maker,False,0.25,1,4,2.7502,0.3638,0.1518,1.337,120.0,0.4316,13638.0,0.921,50.8,p71
BTC/USDT,order_flow_imbalance_v2,True,0.5,2,4,3.1678,0.3346,0.115175,1.4855,77.5,0.462,13346.0,0.5752,56.8,p85
BTC/USDT,htf_ema,True,0.5,2,4,2.4902,0.231025,0.126025,1.426,73.2,0.444,12310.25,1.2328,49.5,p61
BTC/USDT,positional_scaling,True,0.75,3,4,2.9147,0.155475,0.072875,2.003,33.2,0.518,11554.75,2.4626,53.5,p76
BTC/USDT,elder_impulse,False,0.25,1,4,1.9395,0.137025,0.11275,1.3738,55.5,0.4326,11370.25,1.3048,42.2,p52
BTC/USDT,relative_volume,False,0.25,1,4,1.7675,0.112525,0.09345,1.3452,61.0,0.4202,11125.25,1.5866,42.2,p47
BTC/USDT,linear_channel_rev,False,0.25,1,4,2.392,0.09795,0.06045,1.6828,28.2,0.4856,10979.5,0.6475,49.7,p66
BTC/USDT,volatility_cluster,False,0.0,0,4,1.193,0.090725,0.11105,1.1922,86.2,0.4015,10907.25,1.6921,36.0,p38
BTC/USDT,roc_ma_cross,False,0.0,0,4,1.1442,0.04895,0.05855,1.289,34.5,0.4271,10489.5,1.0828,37.4,p42
BTC/USDT,price_cluster,False,0.0,0,4,0.7832,0.044725,0.122225,1.1898,40.0,0.4078,10447.25,0.8552,31.7,p33
BTC/USDT,supertrend_multi,False,0.25,1,4,0.453,0.0402,0.207825,1.1095,133.5,0.3713,10402.0,2.0976,31.2,p28
BTC/USDT,dema_cross,False,0.0,0,4,1.0308,0.030375,0.045825,4.2432,13.0,0.4872,10303.75,3.2303,43.3,p57
BTC/USDT,value_area,False,0.0,0,4,-0.07,0.001925,0.07525,1.0292,17.5,0.3561,10019.25,1.2212,26.7,p14
BTC/USDT,acceleration_band,False,0.0,0,4,0.0005,-0.00435,0.169275,1.0455,99.0,0.3744,9956.5,1.4999,27.0,p19
BTC/USDT,wick_reversal,False,0.0,0,4,-0.8492,-0.00525,0.012475,0.4592,1.0,0.125,9947.5,1.2714,22.7,p4
BTC/USDT,engulfing_zone,False,0.0,0,4,-0.2467,-0.01335,0.0856,0.9782,21.8,0.3698,9866.5,0.552,27.7,p23
BTC/USDT,frama,False,0.0,0,4,-0.3257,-0.032275,0.1822,0.9972,71.2,0.3378,9677.25,1.1675,22.8,p9
BTC/USDT,narrow_range,False,0.0,0,4,-0.936,-0.080525,0.215175,0.9465,100.0,0.3506,9194.75,0.5363,22.2,p0
ETH/USDT,cmf,True,0.75,3,4,6.2318,1.0831,0.12155,2.0562,107.5,0.535,20831.0,2.2259,69.7,p95
ETH/USDT,price_action_momentum,True,0.75,3,4,5.017,0.842275,0.12675,1.5648,158.0,0.472,18422.75,2.3823,66.9,p85
ETH/USDT,supertrend_multi,True,1.0,4,4,5.5372,0.673125,0.1058,1.7148,127.0,0.4926,16731.25,1.433,73.5,p100
ETH/USDT,volume_breakout,True,0.75,3,4,4.6035,0.592525,0.10995,1.7272,93.5,0.4751,15925.25,2.008,62.6,p76
ETH/USDT,order_flow_imbalance_v2,True,0.75,3,4,4.1422,0.538125,0.0882,1.6828,87.2,0.4912,15381.25,1.7888,62.4,p71
ETH/USDT,momentum_quality,True,0.75,3,4,4.2845,0.4494,0.14245,1.603,104.8,0.4846,14494.0,1.7091,60.5,p66
ETH/USDT,htf_ema,True,0.5,2,4,3.6438,0.355075,0.120425,1.6778,69.0,0.4795,13550.75,1.5482,54.9,p52
ETH/USDT,narrow_range,True,0.5,2,4,3.3782,0.305975,0.096025,1.5312,92.2,0.4684,13059.75,1.5881,57.1,p57
ETH/USDT,volatility_cluster,True,0.75,3,4,3.8932,0.3023,0.08115,1.64,79.0,0.4873,13023.0,0.3993,65.4,p80
ETH/USDT,lob_maker,False,0.25,1,4,1.9865,0.280925,0.172725,1.2395,128.2,0.4095,12809.25,1.8126,45.4,p33
ETH/USDT,acceleration_band,False,0.25,1,4,2.1675,0.202325,0.1579,1.3085,91.8,0.4352,12023.25,0.9956,46.5,p38
ETH/USDT,roc_ma_cross,True,0.5,2,4,3.4792,0.17335,0.0575,2.1685,34.2,0.5458,11733.5,1.6723,57.7,p61
ETH/USDT,dema_cross,False,0.25,1,4,3.71,0.116,0.018725,3.8628,11.5,0.6637,11160.0,1.0764,67.3,p90
ETH/USDT,relative_volume,False,0.25,1,4,2.006,0.1108,0.0814,1.3952,51.2,0.4501,11108.0,0.8887,48.5,p42
ETH/USDT,value_area,True,0.5,2,4,1.7275,0.0677,0.035875,1.76,18.0,0.47,10677.0,2.0224,48.5,p47
ETH/USDT,linear_channel_rev,False,0.25,1,4,1.309,0.049975,0.0632,1.5462,27.0,0.4476,10499.75,1.7161,43.3,p28
ETH/USDT,elder_impulse,False,0.0,0,4,0.3468,0.019775,0.1357,1.1015,50.0,0.4091,10197.75,0.9021,34.6,p19
ETH/USDT,positional_scaling,False,0.0,0,4,0.5755,0.0161,0.07005,1.2832,23.2,0.3861,10161.0,1.1211,37.9,p23
ETH/USDT,wick_reversal,False,0.0,0,4,-1.5543,-0.0122,0.0122,0.0,0.8,0.0,9878.0,0.8974,26.7,p14
ETH/USDT,frama,False,0.25,1,4,-1.066,-0.030625,0.21895,0.9862,90.2,0.331,9693.75,3.6061,21.0,p4
ETH/USDT,engulfing_zone,False,0.0,0,4,-0.8895,-0.04535,0.148325,0.885,27.2,0.3318,9546.5,1.3153,24.9,p9
ETH/USDT,price_cluster,False,0.0,0,4,-2.4882,-0.12385,0.20685,0.704,38.0,0.2805,8761.5,2.0764,12.8,p0
SOL/USDT,cmf,True,0.75,3,4,4.3665,0.629925,0.136325,1.5912,115.2,0.4682,16299.25,0.9641,63.4,p95
SOL/USDT,price_action_momentum,False,0.25,1,4,3.5695,0.4594,0.14325,1.3853,150.8,0.4308,14594.0,0.961,55.2,p85
SOL/USDT,momentum_quality,True,0.75,3,4,4.3378,0.434025,0.110225,1.6005,113.8,0.4635,14340.25,0.9158,65.3,p100
SOL/USDT,order_flow_imbalance_v2,True,0.75,3,4,3.48,0.38555,0.127125,1.5255,82.0,0.4665,13855.5,0.5227,57.6,p90
SOL/USDT,acceleration_band,False,0.0,0,4,2.8242,0.285525,0.14895,1.3908,97.5,0.4332,12855.25,0.2694,44.7,p66
SOL/USDT,volume_breakout,False,0.25,1,4,2.702,0.263075,0.1231,1.3835,92.0,0.4402,12630.75,0.7676,46.9,p71
SOL/USDT,supertrend_multi,False,0.25,1,4,3.067,0.261525,0.10155,1.4338,91.8,0.4474,12615.25,0.7263,50.8,p76
SOL/USDT,lob_maker,False,0.0,0,4,1.8643,0.239075,0.195425,1.212,126.0,0.4089,12390.75,1.344,34.2,p38
SOL/USDT,volatility_cluster,True,0.5,2,4,2.835,0.20945,0.0796,1.459,78.8,0.4504,12094.5,1.0958,51.8,p80
SOL/USDT,htf_ema,False,0.25,1,4,1.7538,0.159475,0.159625,1.2818,71.2,0.4304,11594.75,1.5734,33.4,p33
SOL/USDT,relative_volume,False,0.0,0,4,1.5263,0.0958,0.0871,1.2585,64.2,0.4234,10958.0,0.5171,38.0,p57
SOL/USDT,narrow_range,False,0.0,0,4,1.1925,0.0913,0.127425,1.1805,99.5,0.3962,10913.0,0.9951,34.6,p42
SOL/USDT,linear_channel_rev,False,0.0,0,4,1.8703,0.082675,0.054575,1.4632,32.0,0.4424,10826.75,1.023,37.3,p52
SOL/USDT,positional_scaling,False,0.25,1,4,1.7065,0.073675,0.06535,1.5645,27.5,0.4549,10736.75,1.5971,36.1,p47
SOL/USDT,roc_ma_cross,False,0.0,0,4,0.776,0.03535,0.075575,1.1738,41.2,0.3989,10353.5,0.922,30.8,p28
SOL/USDT,value_area,False,0.0,0,4,0.881,0.029875,0.069775,1.4002,17.2,0.4306,10298.75,1.6436,26.6,p19
SOL/USDT,elder_impulse,False,0.0,0,4,0.4215,0.0239,0.128975,1.0855,61.2,0.388,10239.0,0.7206,27.4,p23
SOL/USDT,wick_reversal,False,0.0,0,4,-0.059,0.0084,0.0059,499.995,1.0,0.5,10084.0,2.02,43.2,p61
SOL/USDT,price_cluster,False,0.0,0,4,-0.3057,-0.020525,0.1477,1.027,35.0,0.3698,9794.75,1.6354,15.5,p9
SOL/USDT,dema_cross,False,0.0,0,4,-0.8738,-0.021725,0.067275,1.1508,15.8,0.3618,9782.75,2.7717,12.3,p4
SOL/USDT,engulfing_zone,False,0.0,0,4,-0.9865,-0.04535,0.1082,0.9742,21.8,0.3147,9546.5,2.1882,11.3,p0
SOL/USDT,frama,False,0.0,0,4,-0.4683,-0.050825,0.150775,0.9632,80.0,0.3496,9491.75,0.3235,24.1,p14
